,Title,Price,Currency,Rating,Number of reviews,Original Price,Main Genre
112,"World of Eric Carle, Around the Farm 30-Button Animal Sound Book - Great for First Words - PI Kids",11.99,$,4.8,24496.0,16.98,Children's Books
113,Goodnight Moon,7.2,$,4.9,30244.0,10.99,Children's Books
114,The Beginner's Bible: Timeless Children's Stories,11.71,$,4.9,26223.0,22.99,Children's Books
115,You're My Little Cuddle Bug,5.08,$,4.9,8434.0,8.99,Children's Books
116,"Oh, the Places You'll Go!",8.48,$,4.9,52075.0,18.99,Children's Books
117,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon",14.98,$,4.8,22961.0,23.96,Children's Books
118,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",18.63,$,4.9,16955.0,39.99,Children's Books
119,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,15.3,$,4.7,31517.0,23.99,Children's Books
120,You're My Little Lucky Charm,7.98,$,4.9,1304.0,9.99,Children's Books
121,What Do You Do With an Idea? — New York Times best seller,8.92,$,4.8,6053.0,17.95,Children's Books
122,Amelia Bedelia Chapter Book 4-Book Box Set: Books 1-4,15.4,$,4.8,8210.0,27.96,Children's Books
123,Happy Birthday to You!,7.48,$,4.8,16337.0,16.99,Children's Books
124,The Chimekeepers: Echo In The Tower,12.99,$,,,12.99,Children's Books
125,Cozy Critters on the Ark (Cozy Critters Storytime Series),14.99,$,4.7,98.0,14.99,Children's Books
126,Savia and Spendio and the Piggy Banks,10.5,$,4.9,33.0,10.5,Children's Books
127,Little Blue Truck's Springtime: An Easter And Springtime Book For Kids,9.36,$,4.8,16371.0,13.99,Children's Books
128,Junie B. Jones's First Boxed Set Ever! (Books 1-4),11.49,$,4.8,19829.0,19.96,Children's Books
129,The Day the Crayons Quit,9.5,$,4.8,24206.0,17.99,Children's Books
130,Our Little Adventures: Stories Featuring Foundational Language Concepts for Growing Minds (Our Little Adventures Series),20.49,$,4.9,2720.0,29.99,Children's Books
131,"The Invisible String (The Invisible String, 1)",6.99,$,4.8,20917.0,9.99,Children's Books
132,"Kindness is my Superpower: A children's Book About Empathy, Kindness and Compassion (My Superpower Books)",7.9,$,4.8,5835.0,12.99,Children's Books
133,One Fish Two Fish Red Fish Blue Fish,5.98,$,4.9,20283.0,9.99,Children's Books
134,Where's Bluey?: A Search-and-Find Book,6.99,$,4.8,7997.0,8.99,Children's Books
135,"365 Bedtime Stories and Rhymes: Short Bedtime Stories, Nursery Rhymes and Fairy Tales Collections for Children",12.99,$,4.8,16780.0,16.99,Children's Books
136,Grumpy Monkey,9.98,$,4.8,25703.0,17.99,Children's Books
137,How to Catch the Easter Bunny,6.48,$,4.8,9918.0,10.99,Children's Books
138,I Wish You More,7.99,$,4.8,9517.0,14.99,Children's Books
139,Backyard Chickens: Digging for Friends,9.99,$,5.0,2.0,9.99,Children's Books
140,Freddy the Frogcaster,16.99,$,4.8,567.0,16.99,Children's Books
141,The Joy Troll,8.9,$,4.8,18.0,8.9,Children's Books
142,Think Big (The Live Big Series),13.99,$,4.6,55.0,13.99,Children's Books
143,Backyard Chickens: Meet Marsha the Mole,9.99,$,5.0,1.0,9.99,Children's Books
144,Hot Dog: (Winner of the 2023 Caldecott Medal),13.69,$,4.8,540.0,19.99,Children's Books
145,"Baby Einstein - My First Library Board Book Block 12-Book Set - First Words, Alphabet, Numbers, and More! - PI Kids",9.36,$,4.7,10696.0,15.99,Children's Books
146,The Mitten,8.98,$,4.8,7788.0,9.99,Children's Books
147,My Magical Choices - Teach Kids to Choose a Great Day with their Choices!,13.87,$,4.8,4040.0,17.99,Children's Books
148,"You are an Amazing Girl: A Collection of Inspiring Stories about Courage, Friendship, Inner Strength and Self-Confidence (Motivational Books for Children)",9.99,$,4.8,5771.0,13.9,Children's Books
149,100 First Words (Ms. Rachel) (Books by Ms. Rachel),6.99,$,4.8,316.0,9.99,Children's Books
150,The Going To Bed Book,5.02,$,4.8,18850.0,6.99,Children's Books
151,How to Catch a Dinosaur,6.94,$,4.8,16880.0,10.99,Children's Books
152,It's Not Easy Being a Bunny: An Early Reader Book for Kids (Beginner Books),5.98,$,4.8,20112.0,9.99,Children's Books
153,Hot Dog: (Winner of the 2023 Caldecott Medal),13.69,$,4.8,540.0,19.99,Children's Books
154,There Was an Old Lady Who Swallowed a Clover!,5.9,$,4.8,2793.0,6.99,Children's Books
155,This I Know: Seeing God in the World He Made (Based on Jesus Loves Me),12.99,$,4.9,3137.0,17.95,Children's Books
156,8 Little Planets: A Solar System Book for Kids with Unique Planet Cutouts,5.89,$,4.8,9400.0,10.99,Children's Books
157,Train To Nowhere (Jack Jones),8.99,$,4.7,263.0,9.99,Children's Books
158,"Easter Coloring Book for Toddlers: Basket Stuffers for Kids 1-3, Children ages 2-4, 3-5 years old, Boys and Girls. (Easter Basket Stuffers for Kids)",6.99,$,,,6.99,Children's Books
159,Manuel The Frog: An Educational Story about Teasing (Lidia LoPinto's Educational Environmental Books),12.0,$,,,12.0,Children's Books
160,Llama Llama I Love You,5.68,$,4.8,11843.0,7.99,Children's Books
161,Five Little Monkeys Jumping on the Bed Padded Board Book (A Five Little Monkeys Story),6.99,$,4.9,4724.0,11.99,Children's Books
162,Wild Animals: A Touch and Feel Book - Children's Board Book - Educational,8.99,$,4.8,5335.0,9.99,Children's Books
163,What Should Danny Do? (The Power to Choose Series),11.03,$,4.8,24829.0,21.99,Children's Books
164,The Book with No Pictures,11.54,$,4.8,20114.0,17.99,Children's Books
165,"Good Night, Little Bear - A Sleepy-Time Tale",2.99,$,4.7,2799.0,2.99,Children's Books
166,The Rabbit Listened,11.8,$,4.9,4913.0,18.99,Children's Books
167,Potty Time with Bean (Ms. Rachel) (Books by Ms. Rachel),6.99,$,4.8,427.0,9.99,Children's Books
168,Why a Daughter Needs a Dad: Celebrate Your Father Daughter Bond with this Special Picture Book! (Always in My Heart),7.99,$,4.9,18013.0,10.99,Children's Books
169,Dinos Love Donuts (Mythical Feasts),14.36,$,4.3,721.0,15.95,Children's Books
170,You're My Little Baby: A Touch-and-Feel Book (The World of Eric Carle),4.11,$,4.8,2997.0,7.99,Children's Books
171,The Boy in the Striped Pajamas,8.83,$,4.6,31653.0,12.99,Children's Books
172,The Garden of Friendship: A Tale of Teamwork and Harmony,13.99,$,,,13.99,Children's Books
173,"Marshall, the Courthouse Mouse: A Tail of the U. S. Supreme Court (Little Patriot Press)",18.99,$,4.9,33.0,18.99,Children's Books
174,Grandpa's Promise,9.99,$,4.8,690.0,9.99,Children's Books
175,Think Big (The Live Big Series),13.99,$,4.6,55.0,13.99,Children's Books
176,Backyard Chickens: Meet Marsha the Mole,9.99,$,5.0,1.0,9.99,Children's Books
177,Hot Dog: (Winner of the 2023 Caldecott Medal),13.69,$,4.8,540.0,19.99,Children's Books
178,"Baby Einstein - My First Library Board Book Block 12-Book Set - First Words, Alphabet, Numbers, and More! - PI Kids",9.36,$,4.7,10696.0,15.99,Children's Books
179,The Mitten,8.98,$,4.8,7788.0,9.99,Children's Books
180,My Magical Choices - Teach Kids to Choose a Great Day with their Choices!,13.87,$,4.8,4040.0,17.99,Children's Books
181,"You are an Amazing Girl: A Collection of Inspiring Stories about Courage, Friendship, Inner Strength and Self-Confidence (Motivational Books for Children)",9.99,$,4.8,5771.0,13.9,Children's Books
182,100 First Words (Ms. Rachel) (Books by Ms. Rachel),6.99,$,4.8,316.0,9.99,Children's Books
183,The Going To Bed Book,5.02,$,4.8,18850.0,6.99,Children's Books
184,How to Catch a Dinosaur,6.94,$,4.8,16880.0,10.99,Children's Books
185,It's Not Easy Being a Bunny: An Early Reader Book for Kids (Beginner Books),5.98,$,4.8,20112.0,9.99,Children's Books
186,Hot Dog: (Winner of the 2023 Caldecott Medal),13.69,$,4.8,540.0,19.99,Children's Books
187,There Was an Old Lady Who Swallowed a Clover!,5.9,$,4.8,2793.0,6.99,Children's Books
188,This I Know: Seeing God in the World He Made (Based on Jesus Loves Me),12.99,$,4.9,3137.0,17.95,Children's Books
189,8 Little Planets: A Solar System Book for Kids with Unique Planet Cutouts,5.89,$,4.8,9400.0,10.99,Children's Books
190,Train To Nowhere (Jack Jones),8.99,$,4.7,263.0,9.99,Children's Books
191,"Easter Coloring Book for Toddlers: Basket Stuffers for Kids 1-3, Children ages 2-4, 3-5 years old, Boys and Girls. (Easter Basket Stuffers for Kids)",6.99,$,,,6.99,Children's Books
192,Manuel The Frog: An Educational Story about Teasing (Lidia LoPinto's Educational Environmental Books),12.0,$,,,12.0,Children's Books
193,Llama Llama I Love You,5.68,$,4.8,11843.0,7.99,Children's Books
194,Five Little Monkeys Jumping on the Bed Padded Board Book (A Five Little Monkeys Story),6.99,$,4.9,4724.0,11.99,Children's Books
195,Wild Animals: A Touch and Feel Book - Children's Board Book - Educational,8.99,$,4.8,5335.0,9.99,Children's Books
196,What Should Danny Do? (The Power to Choose Series),11.03,$,4.8,24829.0,21.99,Children's Books
197,The Book with No Pictures,11.54,$,4.8,20114.0,17.99,Children's Books
198,"Good Night, Little Bear - A Sleepy-Time Tale",2.99,$,4.7,2799.0,2.99,Children's Books
199,The Rabbit Listened,11.8,$,4.9,4913.0,18.99,Children's Books
200,Potty Time with Bean (Ms. Rachel) (Books by Ms. Rachel),6.99,$,4.8,427.0,9.99,Children's Books
201,Why a Daughter Needs a Dad: Celebrate Your Father Daughter Bond with this Special Picture Book! (Always in My Heart),7.99,$,4.9,18013.0,10.99,Children's Books
202,Dinos Love Donuts (Mythical Feasts),14.36,$,4.3,721.0,15.95,Children's Books
203,You're My Little Baby: A Touch-and-Feel Book (The World of Eric Carle),4.11,$,4.8,2997.0,7.99,Children's Books
204,The Boy in the Striped Pajamas,8.83,$,4.6,31653.0,12.99,Children's Books
205,The Garden of Friendship: A Tale of Teamwork and Harmony,13.99,$,,,13.99,Children's Books
206,"Marshall, the Courthouse Mouse: A Tail of the U. S. Supreme Court (Little Patriot Press)",18.99,$,4.9,33.0,18.99,Children's Books
207,Grandpa's Promise,9.99,$,4.8,690.0,9.99,Children's Books
208,Amir Gets a Raptor (Amir's Adventures),11.99,$,5.0,14.0,11.99,Children's Books
209,Chipper Sends Sunshine,13.63,$,4.4,47.0,18.99,Children's Books
210,Pinky's Perfect Day (Pinky and Friends),13.9,$,5.0,19.0,13.9,Children's Books
211,The Trouble with Children (According to Dog),12.95,$,4.7,699.0,18.95,Children's Books
212,Bluey: Big Backyard: A Coloring Book,3.63,$,4.8,6155.0,6.99,Children's Books
213,Why a Son Needs a Mom: Celebrate Your Special Mother and Son Bond with this Sweet Picture Book! (Always in My Heart),6.05,$,4.9,4832.0,10.99,Children's Books
214,Why a Daughter Needs a Mom: Celebrate Your Special Mother Daughter Bond with this Sweet Picture Book! (Always in My Heart),7.66,$,4.9,6336.0,10.99,Children's Books
215,The World Needs the Wonder You See,11.99,$,4.7,98.0,19.99,Children's Books
216,Little Hippo Books Can You Tickle a Turtle? - Children's Sensory Board Book with Touch and Feel Trails,9.89,$,4.8,277.0,10.99,Children's Books
217,The True Story of the Three Little Pigs,5.95,$,4.9,6929.0,8.99,Children's Books
218,How to Catch a Mermaid,8.28,$,4.8,34424.0,10.99,Children's Books
219,If Animals Kissed Good Night,4.76,$,4.8,75617.0,7.99,Children's Books
220,The Cat in the Hat,5.98,$,4.9,21542.0,9.99,Children's Books
221,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",3.89,$,4.9,24973.0,7.99,Children's Books
222,Llama Llama Red Pajama,6.08,$,4.9,12979.0,8.99,Children's Books
223,The Trouble with Children (According to Cat),17.06,$,4.6,177.0,18.95,Children's Books
224,"House Mouse, Senate Mouse (Little Patriot Press)",16.81,$,4.8,85.0,17.99,Children's Books
225,Opera's World: A Magical Dive into Imagination and Following Dreams for Early Readers Ages 3-8,16.99,$,5.0,14.0,16.99,Children's Books
226,The Monster at the End of This Book,4.78,$,4.9,30556.0,5.99,Children's Books
227,Green Eggs and Ham,5.98,$,4.9,26111.0,9.99,Children's Books
228,Noisy Baby Animals: Includes Six Sounds! (My First),7.25,$,4.8,2916.0,14.99,Children's Books
229,My First Book of Planets: All About the Solar System for Kids,4.07,$,4.8,16448.0,7.99,Children's Books
230,The Poky Little Puppy (A Little Golden Book Classic),3.98,$,4.8,10017.0,5.99,Children's Books
231,Happy St. Patrick's Day from the Crayons,6.2,$,4.6,112.0,9.99,Children's Books
232,Grandma Loves You!,7.11,$,4.9,7437.0,7.99,Children's Books
233,How to Catch a Unicorn,6.63,$,4.8,36534.0,10.99,Children's Books
234,"World of Eric Carle, My First Library 12 Board Book Set - First Words, Alphabet, Numbers, and More! Baby Books - PI Kids",9.68,$,4.7,10075.0,16.99,Children's Books
235,Little Blue Truck's Valentine,9.0,$,4.9,11481.0,13.99,Children's Books
236,There's No Place Like Space! All About Our Solar System (The Cat in the Hat's Learning Library),5.98,$,4.8,27114.0,9.99,Children's Books
237,I Love You More - Children's Padded Board Book,9.99,$,4.9,1441.0,9.99,Children's Books
238,The Charm (No. 1): A Children's Book About Courage (The Charm series),12.95,$,5.0,39.0,12.95,Children's Books
239,"INSPIRELAND. Inspiring Stories for Boys: A Motivational Collection of Short Tales That Teach Children About Courage, Self-Confidence, Honesty, Friendship, and Empathy (Inspirational Books for Kids)",12.99,$,4.6,18.0,12.99,Children's Books
240,Amir Gets a Raptor (Amir's Adventures),11.99,$,5.0,14.0,11.99,Children's Books
241,Chipper Sends Sunshine,13.63,$,4.4,47.0,18.99,Children's Books
242,Pinky's Perfect Day (Pinky and Friends),13.9,$,5.0,19.0,13.9,Children's Books
243,The Trouble with Children (According to Dog),12.95,$,4.7,699.0,18.95,Children's Books
244,Bluey: Big Backyard: A Coloring Book,3.63,$,4.8,6155.0,6.99,Children's Books
245,Why a Son Needs a Mom: Celebrate Your Special Mother and Son Bond with this Sweet Picture Book! (Always in My Heart),6.05,$,4.9,4832.0,10.99,Children's Books
246,Why a Daughter Needs a Mom: Celebrate Your Special Mother Daughter Bond with this Sweet Picture Book! (Always in My Heart),7.66,$,4.9,6336.0,10.99,Children's Books
247,The World Needs the Wonder You See,11.99,$,4.7,98.0,19.99,Children's Books
248,Little Hippo Books Can You Tickle a Turtle? - Children's Sensory Board Book with Touch and Feel Trails,9.89,$,4.8,277.0,10.99,Children's Books
249,The True Story of the Three Little Pigs,5.95,$,4.9,6929.0,8.99,Children's Books
250,How to Catch a Mermaid,8.28,$,4.8,34424.0,10.99,Children's Books
251,If Animals Kissed Good Night,4.76,$,4.8,75617.0,7.99,Children's Books
252,The Cat in the Hat,5.98,$,4.9,21542.0,9.99,Children's Books
253,"Goodnight, Goodnight Construction Site (Board Book for Toddlers, Children's Board Book)",3.89,$,4.9,24973.0,7.99,Children's Books
254,Llama Llama Red Pajama,6.08,$,4.9,12979.0,8.99,Children's Books
255,The Trouble with Children (According to Cat),17.06,$,4.6,177.0,18.95,Children's Books
256,"House Mouse, Senate Mouse (Little Patriot Press)",16.81,$,4.8,85.0,17.99,Children's Books
257,Opera's World: A Magical Dive into Imagination and Following Dreams for Early Readers Ages 3-8,16.99,$,5.0,14.0,16.99,Children's Books
258,The Monster at the End of This Book,4.78,$,4.9,30556.0,5.99,Children's Books
259,Green Eggs and Ham,5.98,$,4.9,26111.0,9.99,Children's Books
260,Noisy Baby Animals: Includes Six Sounds! (My First),7.25,$,4.8,2916.0,14.99,Children's Books
261,My First Book of Planets: All About the Solar System for Kids,4.07,$,4.8,16448.0,7.99,Children's Books
262,The Poky Little Puppy (A Little Golden Book Classic),3.98,$,4.8,10017.0,5.99,Children's Books
263,Happy St. Patrick's Day from the Crayons,6.2,$,4.6,112.0,9.99,Children's Books
264,Grandma Loves You!,7.11,$,4.9,7437.0,7.99,Children's Books
265,How to Catch a Unicorn,6.63,$,4.8,36534.0,10.99,Children's Books
266,"World of Eric Carle, My First Library 12 Board Book Set - First Words, Alphabet, Numbers, and More! Baby Books - PI Kids",9.68,$,4.7,10075.0,16.99,Children's Books
267,Little Blue Truck's Valentine,9.0,$,4.9,11481.0,13.99,Children's Books
268,There's No Place Like Space! All About Our Solar System (The Cat in the Hat's Learning Library),5.98,$,4.8,27114.0,9.99,Children's Books
269,I Love You More - Children's Padded Board Book,9.99,$,4.9,1441.0,9.99,Children's Books
270,The Charm (No. 1): A Children's Book About Courage (The Charm series),12.95,$,5.0,39.0,12.95,Children's Books
271,"INSPIRELAND. Inspiring Stories for Boys: A Motivational Collection of Short Tales That Teach Children About Courage, Self-Confidence, Honesty, Friendship, and Empathy (Inspirational Books for Kids)",12.99,$,4.6,18.0,12.99,Children's Books
272,There's a Nest in my Chest!: The Medical Adventures of Drs. Salami & Bean,14.29,$,5.0,8.0,14.29,Children's Books
273,The New Bird in Town,10.92,$,4.7,23.0,12.0,Children's Books
274,Ode to a Pug,14.89,$,4.6,11.0,14.89,Children's Books
